id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
KEY-001	01-keybindings	docs/emacs-inventory.md#1.1	startup	P0	Start in normal state and support a reliable normal-to-insert-to-normal editing roundtrip.	exact	lem-yath/src/keybindings.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#01-boot-normal;scripts/interactive-test.sh#02-insert-roundtrip	none	Scope is the tested startup and insert roundtrip, not every Evil command.
KEY-002	01-keybindings	docs/emacs-inventory.md#1.2	keybound	P0	Use Space as leader in normal and visual states and resolve every declared Lem leader chord to its intended command.	exact	lem-yath/src/keybindings.lisp	lem-vi-mode	none	automated	scripts/boot-test.sh#leader-bindings;scripts/interactive-test.sh#11-visual-leader	none	Command-level parity is tracked separately where implementations diverge.
KEY-003	01-keybindings	docs/emacs-inventory.md#1.2	keybound	P1	Send the current region or buffer to the LLM from insert state with C-c i.	unassessed	lem-yath/src/keybindings.lisp;lem-yath/src/llm.lisp	curl,OpenRouter API,OPENROUTER_API_KEY	unassessed	source-only	lem-yath/src/keybindings.lisp;lem-yath/src/llm.lisp	assessment	Binding exists but no end-to-end network-backed test exists.
KEY-004	01-keybindings	docs/emacs-inventory.md#1.1	keybound	P0	C-u in insert state deletes back to indentation without leaving insert state.	exact	lem-yath/src/vi.lisp;lem-yath/src/keybindings.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#16-insert-C-u	none	none
KEY-005	01-keybindings	docs/emacs-inventory.md#1.1	keybound	P0	C-n and C-p remain ordinary logical-line movement outside completion-specific keymaps.	exact	lem-yath/src/keybindings.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#20-control-line-motion	none	Emacs achieves this by unbinding Evil overrides; Lem binds the intended fall-through behavior directly.
KEY-006	01-keybindings	docs/emacs-inventory.md#1.3	keybound	P0	Provide the configured global window, duplicate, recent-file, grep, find-name, and buffer-list workflows on their expected bindings.	approximation	lem-yath/src/keybindings.lisp;lem-yath/src/tools.lisp;lem-yath/src/find-name.lisp	lem-core,ripgrep,findutils	Find-name lacks Dired marking, file operations, and process cancellation; list-buffers lacks the configured Ibuffer saved groups; and visual-block or rectangle duplication remains unsupported.	automated	scripts/daily-workflows-test.sh;lem-yath/src/keybindings.lisp	none	The TUI suite exercises M-j, M-g r, M-s f, and C-x C-b; M-o and M-s g remain source-verified.
KEY-007	01-keybindings	docs/emacs-inventory.md#1.4	keybound	P2	Provide mode-local Claude Code, Notmuch payment-email, Elfeed archive, Salta, and project outline bindings.	approximation	lem-yath/src/keybindings.lisp;lem-yath/src/apps/salta.lisp;lem-yath/src/apps/elfeed.lisp	lem-claude-code,curl,xdg-utils	No project-local consult-outline binding and Notmuch payment-email bridge is not reproduced.	source-only	lem-yath/src/keybindings.lisp;lem-yath/src/apps/salta.lisp;lem-yath/src/apps/elfeed.lisp	none	Individual app behavior remains separately tracked.
KEY-008	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Support ys, ds, cs, visual S, and padded delimiter surround editing while retaining native operators.	approximation	lem-yath/src/vi.lisp	lem-vi-mode	Tag prompts and syntax-aware balancing are missing.	automated	scripts/interactive-test.sh#10-evil-surround;scripts/interactive-test.sh#08-native-delete;scripts/interactive-test.sh#09-native-change	none	Core tested grammar works, but the known missing grammar prevents an exact claim.
KEY-009	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Provide visible-scope two-character snipe motions, repeat, and operator integration.	approximation	lem-yath/src/vi.lisp	lem-vi-mode	Incremental highlighting is absent and f/t are not replaced by snipe.	automated	scripts/interactive-test.sh#05-snipe;scripts/interactive-test.sh#15-snipe-parity	none	s and S plus repeat and inclusive operator behavior are tested.
KEY-010	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Use gc as a normal-state operator and visual-state action with language-appropriate line comments.	exact	lem-yath/src/vi.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#04-gc-operator	none	Verified in Lisp and Python buffers.
