id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
KEY-001	01-keybindings	docs/emacs-inventory.md#1.1	startup	P0	Start in normal state and support a reliable normal-to-insert-to-normal editing roundtrip.	exact	lem-yath/src/keybindings.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#01-boot-normal;scripts/interactive-test.sh#02-insert-roundtrip	none	Scope is the tested startup and insert roundtrip, not every Evil command.
KEY-002	01-keybindings	docs/emacs-inventory.md#1.2	keybound	P0	Use Space as leader in normal and visual states and resolve every declared Lem leader chord to its intended command.	exact	lem-yath/src/keybindings.lisp	lem-vi-mode	none	automated	scripts/boot-test.sh#leader-bindings;scripts/interactive-test.sh#11-visual-leader	none	Command-level parity is tracked separately where implementations diverge.
KEY-003	01-keybindings	docs/emacs-inventory.md#1.2	keybound	P1	Send the active region, otherwise buffer text through the end of the current word or punctuation, to the LLM with C-c i.	exact	lem-yath/src/keybindings.lisp;lem-yath/src/llm.lisp	lem-core	none	automated	scripts/llm-keybinding-test.sh	none	Exact is scoped to this row's source selection and dispatch behavior; response placement and network transport are tracked separately by AI-001. The real ncurses test invokes C-c i against an isolated backend and verifies exact-once dispatch, outer-whitespace trimming, blank refusal, token-boundary stability, mid-word and punctuation-run completion, symbol-syntax stopping, inclusive forward and reverse character regions from VISUAL, unchanged source text and point, and dispatch from the expected state.
KEY-004	01-keybindings	docs/emacs-inventory.md#1.1	keybound	P0	C-u in insert state deletes back to indentation without leaving insert state.	exact	lem-yath/src/vi.lisp;lem-yath/src/keybindings.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#16-insert-C-u	none	none
KEY-005	01-keybindings	docs/emacs-inventory.md#1.1	keybound	P0	C-n and C-p remain ordinary logical-line movement outside completion-specific keymaps.	exact	lem-yath/src/keybindings.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#20-control-line-motion	none	Emacs achieves this by unbinding Evil overrides; Lem binds the intended fall-through behavior directly.
KEY-006	01-keybindings	docs/emacs-inventory.md#1.3	keybound	P0	Provide the configured global window, duplicate, recent-file, grep, find-name, and buffer-list workflows on their expected bindings.	approximation	lem-yath/src/keybindings.lisp;lem-yath/src/tools.lisp;lem-yath/src/find-name.lisp;lem-yath/src/buffer-list.lisp;patches/lem-kill-buffer-query.patch	lem-core,ripgrep,findutils	multi-buffer revert omits GNU Ibuffer's auxiliary confirmation-name window; the bounded diff view uses concise buffer headings instead of GNU Emacs's shell-command transcript; Ibuffer's predicate filters, compound/saved filter operations, and other-frame, view-and-eval, Occur edit/rename/clone, shell, eval, and print bulk operations remain absent; marked-buffer regexp query-replace omits GNU Lisp-evaluated \, and per-match \? replacement editing, zero-width matches, and advanced ^/u/U/e/E/recursive-edit responses; content filtering skips buffers above 16 million characters, mode completion uses package-qualified labels, and CL-PPCRE regexp syntax can differ from Emacs regexp syntax; find-name lacks Dired's wider chmod/chown/link/shell/compress operations; Lem has no standalone Emacs rectangle-mark-mode workflow.	automated	scripts/daily-workflows-test.sh;scripts/buffer-list-test.sh;lem-yath/src/keybindings.lisp	none	The ncurses suites exercise M-j, M-g r, M-s f, and C-x C-b, including the pinned Evil Visual Block cursor-line duplication quirk with live corners, Dirvish-style resize-safe metadata, marked file operations and cancellation, all seven configured exclusive first-match groups, stock mark/status/name/size/mode/file fields with fixed cell-safe elision and right alignment, all five bound sort selectors, reversal, lexical sort cycling, both stock formats, distinct collapsible headings and ellipses, heading action safety, Default, empty-group omission, recency restoration, live s m/n/f/b/. mode/name/full-file/basename/extension regexp filters across modal command letters, s E live-process and s F file/working-directory filters, comma-separated exact s RET mode completion with the focused-mode default and s M derived-mode completion, GNU-style s * starred-name filtering, strict s </> character-size filtering, bounded case-insensitive s c content filtering with invalid-regexp refusal, modified/visiting-file filter composition plus top-filter negation/pop and full disable, exact selection, exact-snapshot J/M-g completion with collapsed-group reveal and active-filter refusal, bounded focused = diffs for ordinary-marked file buffers or an unmarked current row with D/non-file exclusion and missing-file preflight, m/u/Backspace/U/t/~ ordinary marking with implicit-current fallback for bulk actions, visible starred special/modified/unsaved/read-only/directory/dissociated/help/compressed marking, exact * M used-mode marking, atomic % n/m/f/g name/displayed-mode/file/bounded-content regexp marking, GNU . old-buffer marking from real last-window-display timestamps with configurable 72-hour default, strict threshold comparison, never-displayed exclusion, and visible-row scope, session-local -/+ temporary hide/force-show regexps with gR deferral, gr activation, force-show precedence, and fresh-session reset, K temporary ordinary-mark row hiding retained by gR and restored unmarked by gr with unrelated D-mark preservation, GNU L default-all locking and % L marking with pre-mutation buffer-kill/editor-exit refusal, cyclic {/} ordinary-mark navigation, distinct d deletion marks with x execution and exclusion from ordinary actions, S save, marked M/T/R modified/read-only/Emacs-style unique-name changes, single-confirmation V reversion with refusal, clean/dirty reload, and per-buffer failure isolation, focused X burying, gj/gk row movement, Tab/backtab, C-j/C-k, and ]]/[[ group navigation, exact M-j group completion without collapse changes, gR/gr snapshot redisplay/update with mark preservation, yb/yf exact copying, selected go visiting, no-select C-o visiting with retained chooser focus, sole-window M-o visiting, balanced stacked A/gv and side-by-side gV layouts for ordinary marks or the unmarked current row with D exclusion, bounded O/M-s a C-o Occur over ordinary marks with smart case, multiline/context rendering, D exclusion, implicit-current fallback, persistent read-only output, live source points, selected/no-select modal navigation, invalid-regexp preservation, zero-match cleanup, killed-source refusal, and explicit input/match/output bounds, display-order literal/regexp M-s a C-s/M-s a M-C-s multi-isearch over explicit ordinary marks with D exclusion, initial-buffer pause, C-s/C-r cross-buffer repeat/wrap, exact finish/abort cleanup, and same-kind history behavior, display-order Q/I smart-case literal/regexp query-replace with implicit-current fallback, D exclusion, visible per-buffer y/n/!/q/. prompting, per-buffer ! scope, GNU case-pattern transfer, whole-match/group/count/backslash expansion, restored picker state, one-undo-per-affected-target, and fail-closed read-only/invalid/unsupported/empty-match preflight, q quit, and reload; M-s g remains source-verified.
KEY-007	01-keybindings	docs/emacs-inventory.md#1.4	keybound	P2	Provide mode-local Claude Code, Notmuch payment-email, Elfeed archive, Salta, and project outline bindings.	approximation	lem-yath/src/keybindings.lisp;lem-yath/src/apps/claude-code.lisp;lem-yath/src/apps/notmuch.lisp;lem-yath/src/apps/salta.lisp;lem-yath/src/apps/elfeed.lisp;lem-yath/src/project-outline.lisp	lem-claude-code,curl,xdg-utils,lem-elisp-mode,lem-vi-mode,lem-completion-mode	The bindings are present; their command implementations retain the separately documented UI divergences.	automated	scripts/claude-code-test.sh;scripts/project-outline-test.sh;scripts/elfeed-test.sh;scripts/notmuch-test.sh	none	Real ncurses gates cover physical normal-state Claude launch, the exact project-local outline key scope, Vi-priority Elfeed source/archive actions, and Notmuch-show C-c s e routing for the current message through one exact encoded Salta URL argv.
KEY-008	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Support ys, ds, cs, visual S, and padded delimiter surround editing while retaining native operators.	approximation	lem-yath/src/vi.lisp	lem-vi-mode	Mode-local custom pair functions, arbitrary minibuffer editing within the compact tag reader, and multi-character block-string editing remain absent; block-string delimiters such as Python triple quotes deliberately fail closed.	automated	scripts/surround-test.sh;scripts/interactive-test.sh#10-evil-surround;scripts/interactive-test.sh#08-native-delete;scripts/interactive-test.sh#09-native-change	none	The real ncurses gates cover the pinned default delimiter table, padding, #{...}, t/< XML prompts, f/C-f call forms, nested tag deletion, attribute-preserving and explicit-discard tag changes, quoted attributes, self-closing children, one-step undo, and malformed-tag refusal. Visual Block coverage matches forward and reversed corners, compact and spaced pairs, skipped/partial/exact-left-EOL short rows, upper-boundary cursor placement, Normal-state exit, one-step undo, and all-boundary read-only preflight. Character matching selects the narrowest balanced enclosure, separates code/string/comment/fence domains, ignores escapes and decoys, preflights read-only boundaries, and preserves the logical cursor anchor. The safety behavior avoids evil-surround's destructive string-decoy case rather than reproducing it.
KEY-009	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Match the configured evil-snipe 2.1.3 motions, scopes, repeat maps, operators, highlighting, cancellation, and whitespace behavior.	exact	lem-yath/src/vi.lisp	lem-vi-mode	none	automated	scripts/snipe-test.sh;scripts/interactive-test.sh#05-snipe;scripts/interactive-test.sh#15-snipe-parity	none	The real TUI gate covers case-sensitive s/S/f/F/t/T, initial visible and repeat whole-visible scopes, counts and dot replay, persistent and transient direction reversal, z/Z/x/X endpoints, Return reuse, leading whitespace, EOF and overlap edges, incremental/final faces, cancellation, reload, and jumplist behavior.
KEY-010	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Use gc as a normal-state operator and visual-state action with language-appropriate line comments.	exact	lem-yath/src/vi.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#04-gc-operator	none	Verified in Lisp and Python buffers.
